cluster,uf,n_municipios,homicidio_media,roubo_veiculo_media,furto_veiculo_media,indice_criminalidade_media,n_hotspots
1,RJ,1,93.15,1403.33,602.7,0.72,1
2,SP,1,131.5,2976.39,3690.22,0.94,1
3,SP,300,0.93,9.57,15.79,0.01,46
4,SP,30,0.0,0.01,0.04,0.0,0
5,SP,229,0.05,0.1,0.35,0.0,0
6,SP,85,0.01,0.03,0.11,0.0,0
7,RJ,6,4.22,28.13,12.31,0.02,6
8,RJ,5,19.4,209.83,66.99,0.11,5
9,RJ,40,0.21,0.1,0.5,0.0,0
10,RJ,40,2.81,5.9,7.74,0.01,15
